real,fake
coco/coco2017/train2017/img132585.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/433/img018629.jpg
coco/coco2017/train2017/img131247.jpg,tt-coco/samples_nopix/img000319.jpg
coco/coco2017/test2017/img025763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006735.jpg
coco/coco2017/train2017/img099059.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/267/img009354.jpg
coco/coco2017/train2017/img145010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047104.jpg
coco/coco2017/train2017/img149635.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019637.jpg
coco/coco2017/train2017/img075292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/647/img030488.jpg
coco/coco2017/train2017/img067183.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/781/img037906.jpg
coco/coco2017/train2017/img151122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/378/img015540.jpg
coco/coco2017/train2017/img079175.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008499.jpg
coco/coco2017/test2017/img015935.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/216/img006576.jpg
coco/coco2017/train2017/img075343.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019702.jpg
coco/coco2017/test2017/img006421.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001113.jpg
coco/coco2017/train2017/img091823.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/153/img003060.jpg
coco/coco2017/test2017/img008489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018945.jpg
coco/coco2017/train2017/img147866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003281.jpg
coco/coco2017/train2017/img047763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027239.jpg
coco/coco2017/train2017/img059755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/56/img025608.jpg
coco/coco2017/train2017/img121592.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/160/img003486.jpg
coco/coco2017/train2017/img041070.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/572/img026338.jpg
coco/coco2017/train2017/img143283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043692.jpg
coco/coco2017/train2017/img043170.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029593.jpg
coco/coco2017/train2017/img148445.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026605.jpg
coco/coco2017/train2017/img089512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049219.jpg
coco/coco2017/train2017/img055910.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016526.jpg
coco/coco2017/test2017/img023462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/929/img046113.jpg
coco/coco2017/train2017/img136399.jpg,tt-coco/samples_nopix/img002006.jpg
coco/coco2017/train2017/img087810.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039849.jpg
coco/coco2017/train2017/img046484.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/426/img018206.jpg
coco/coco2017/val2017/img161404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009819.jpg
coco/coco2017/test2017/img033553.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013230.jpg
coco/coco2017/train2017/img131181.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019489.jpg
coco/coco2017/train2017/img146527.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030888.jpg
coco/coco2017/train2017/img110113.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002517.jpg
coco/coco2017/val2017/img161733.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/436/img018782.jpg
coco/coco2017/train2017/img081638.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042601.jpg
coco/coco2017/train2017/img113603.jpg,tt-coco/samples_nopix/img000735.jpg
coco/coco2017/train2017/img110990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015704.jpg
coco/coco2017/train2017/img102666.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/589/img027234.jpg
coco/coco2017/test2017/img004051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038413.jpg
coco/coco2017/train2017/img145246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015476.jpg
coco/coco2017/train2017/img084612.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/184/img004760.jpg
coco/coco2017/train2017/img068452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/201/img005778.jpg
coco/coco2017/train2017/img100130.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/850/img041753.jpg
coco/coco2017/train2017/img077860.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020538.jpg
coco/coco2017/train2017/img119908.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029731.jpg
coco/coco2017/test2017/img023482.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/459/img020025.jpg
coco/coco2017/test2017/img021252.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007009.jpg
coco/coco2017/test2017/img023435.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/69/img032846.jpg
coco/coco2017/train2017/img090209.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/356/img014328.jpg
coco/coco2017/train2017/img072337.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004305.jpg
coco/coco2017/test2017/img012711.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008080.jpg
coco/coco2017/train2017/img110634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019501.jpg
coco/coco2017/train2017/img152165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043486.jpg
coco/coco2017/train2017/img083971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049233.jpg
coco/coco2017/train2017/img064963.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020790.jpg
coco/coco2017/train2017/img071131.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/513/img023072.jpg
coco/coco2017/train2017/img128956.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003849.jpg
coco/coco2017/train2017/img075288.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/721/img034648.jpg
coco/coco2017/train2017/img130580.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045966.jpg
coco/coco2017/test2017/img030623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015675.jpg
coco/coco2017/val2017/img162331.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034368.jpg
coco/coco2017/train2017/img139350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007224.jpg
coco/coco2017/train2017/img091077.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/910/img045137.jpg
coco/coco2017/test2017/img031211.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045576.jpg
coco/coco2017/train2017/img074209.jpg,tt-coco/samples_nopix/img004652.jpg
coco/coco2017/train2017/img144802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010610.jpg
coco/coco2017/train2017/img144663.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009990.jpg
coco/coco2017/test2017/img012351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026355.jpg
coco/coco2017/test2017/img032027.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042256.jpg
coco/coco2017/train2017/img051421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/830/img040663.jpg
coco/coco2017/train2017/img079666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045487.jpg
coco/coco2017/train2017/img125276.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041049.jpg
coco/coco2017/test2017/img026569.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040184.jpg
coco/coco2017/train2017/img065521.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039520.jpg
coco/coco2017/train2017/img131372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002171.jpg
coco/coco2017/test2017/img014075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/686/img032614.jpg
coco/coco2017/test2017/img005958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024973.jpg
coco/coco2017/train2017/img063905.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/623/img029168.jpg
coco/coco2017/test2017/img029617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/886/img043700.jpg
coco/coco2017/train2017/img108778.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/157/img003267.jpg
coco/coco2017/train2017/img128737.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/41/img017342.jpg
coco/coco2017/train2017/img078960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016170.jpg
coco/coco2017/test2017/img032841.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031732.jpg
coco/coco2017/train2017/img107133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028559.jpg
coco/coco2017/train2017/img148375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/70/img033442.jpg
coco/coco2017/train2017/img084921.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/269/img009479.jpg
coco/coco2017/train2017/img073272.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009521.jpg
coco/coco2017/train2017/img048605.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004843.jpg
coco/coco2017/train2017/img106821.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019381.jpg
coco/coco2017/test2017/img038826.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038539.jpg
coco/coco2017/test2017/img020171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030144.jpg
coco/coco2017/test2017/img033027.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/240/img007920.jpg
coco/coco2017/test2017/img013169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048903.jpg
