real,fake
coco/coco2017/train2017/img046597.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038772.jpg
coco/coco2017/train2017/img158236.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/118/img001139.jpg
coco/coco2017/train2017/img149153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033485.jpg
coco/coco2017/train2017/img070305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000918.jpg
coco/coco2017/train2017/img051465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020180.jpg
coco/coco2017/train2017/img133110.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049207.jpg
coco/coco2017/train2017/img083881.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016658.jpg
coco/coco2017/test2017/img011112.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010018.jpg
coco/coco2017/train2017/img133950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029616.jpg
coco/coco2017/test2017/img022806.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049103.jpg
coco/coco2017/train2017/img088672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/796/img038710.jpg
coco/coco2017/train2017/img134631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047027.jpg
coco/coco2017/train2017/img114671.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030606.jpg
coco/coco2017/train2017/img050920.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023625.jpg
coco/coco2017/train2017/img139739.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040058.jpg
coco/coco2017/train2017/img104725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040310.jpg
coco/coco2017/train2017/img131593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/152/img003025.jpg
coco/coco2017/train2017/img148955.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035436.jpg
coco/coco2017/train2017/img062727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044147.jpg
coco/coco2017/train2017/img141809.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/445/img019298.jpg
coco/coco2017/train2017/img154285.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034363.jpg
coco/coco2017/train2017/img086907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/289/img010570.jpg
coco/coco2017/train2017/img101848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/789/img038311.jpg
coco/coco2017/train2017/img062064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/859/img042243.jpg
coco/coco2017/train2017/img097427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/424/img018112.jpg
coco/coco2017/train2017/img065068.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045722.jpg
coco/coco2017/train2017/img044579.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040958.jpg
coco/coco2017/test2017/img035824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026800.jpg
coco/coco2017/test2017/img008800.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043556.jpg
coco/coco2017/train2017/img088533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/471/img020721.jpg
coco/coco2017/train2017/img121137.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038605.jpg
coco/coco2017/test2017/img003211.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028575.jpg
coco/coco2017/train2017/img150950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/739/img035597.jpg
coco/coco2017/test2017/img035287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027696.jpg
