real,fake
coco/coco2017/val2017/img159634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045791.jpg
coco/coco2017/train2017/img114085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/572/img026332.jpg
coco/coco2017/test2017/img036087.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044689.jpg
coco/coco2017/train2017/img050270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/341/img013522.jpg
coco/coco2017/test2017/img002248.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039127.jpg
coco/coco2017/train2017/img043209.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027835.jpg
coco/coco2017/train2017/img117170.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021419.jpg
coco/coco2017/train2017/img046451.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001143.jpg
coco/coco2017/train2017/img145412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015873.jpg
coco/coco2017/train2017/img092308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007149.jpg
coco/coco2017/train2017/img048280.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030026.jpg
coco/coco2017/test2017/img027975.jpg,tt-coco/samples_nopix/img004702.jpg
coco/coco2017/train2017/img070020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011015.jpg
coco/coco2017/train2017/img121692.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047470.jpg
coco/coco2017/train2017/img080311.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015917.jpg
coco/coco2017/train2017/img156315.jpg,tt-coco/samples_nopix/img000220.jpg
coco/coco2017/test2017/img013966.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007382.jpg
coco/coco2017/train2017/img115076.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009675.jpg
coco/coco2017/train2017/img092620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011272.jpg
coco/coco2017/train2017/img045333.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030235.jpg
coco/coco2017/train2017/img106777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043078.jpg
coco/coco2017/train2017/img070438.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004649.jpg
coco/coco2017/train2017/img146739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048844.jpg
coco/coco2017/train2017/img072395.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009213.jpg
coco/coco2017/train2017/img065861.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/856/img042050.jpg
coco/coco2017/train2017/img071101.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/692/img032965.jpg
coco/coco2017/train2017/img132189.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044398.jpg
coco/coco2017/train2017/img138667.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035073.jpg
coco/coco2017/test2017/img040514.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016497.jpg
coco/coco2017/train2017/img137398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049607.jpg
coco/coco2017/train2017/img134327.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/318/img012207.jpg
coco/coco2017/train2017/img152257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026448.jpg
coco/coco2017/train2017/img048765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/479/img021121.jpg
coco/coco2017/test2017/img007383.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000062.jpg
coco/coco2017/train2017/img064224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049837.jpg
coco/coco2017/train2017/img147162.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049474.jpg
coco/coco2017/train2017/img124082.jpg,tt-coco/samples_nopix/img001011.jpg
