real,fake
coco/coco2017/train2017/img132965.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/130/img001830.jpg
coco/coco2017/train2017/img050158.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/174/img004215.jpg
coco/coco2017/train2017/img048933.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036265.jpg
coco/coco2017/train2017/img122642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/126/img001589.jpg
coco/coco2017/train2017/img045822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029006.jpg
coco/coco2017/train2017/img057047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015920.jpg
coco/coco2017/test2017/img002499.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/615/img028736.jpg
coco/coco2017/test2017/img019712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012590.jpg
coco/coco2017/train2017/img091023.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027520.jpg
coco/coco2017/train2017/img095146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044550.jpg
coco/coco2017/train2017/img067185.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/465/img020383.jpg
coco/coco2017/train2017/img047041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019689.jpg
coco/coco2017/train2017/img058682.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004167.jpg
coco/coco2017/train2017/img058682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/150/img002905.jpg
coco/coco2017/train2017/img049165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026775.jpg
coco/coco2017/train2017/img152432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009568.jpg
coco/coco2017/train2017/img054033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038816.jpg
coco/coco2017/train2017/img107261.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/641/img030181.jpg
coco/coco2017/train2017/img127951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001234.jpg
coco/coco2017/train2017/img060525.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046133.jpg
coco/coco2017/train2017/img043776.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/819/img040049.jpg
coco/coco2017/train2017/img101891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007828.jpg
coco/coco2017/test2017/img012416.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043286.jpg
coco/coco2017/train2017/img074504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005605.jpg
coco/coco2017/train2017/img055805.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034642.jpg
coco/coco2017/train2017/img140424.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/351/img014070.jpg
coco/coco2017/test2017/img033855.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/55/img025082.jpg
coco/coco2017/train2017/img043552.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033103.jpg
coco/coco2017/train2017/img113631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029109.jpg
coco/coco2017/train2017/img061891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013136.jpg
coco/coco2017/train2017/img061891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014947.jpg
coco/coco2017/test2017/img005954.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019108.jpg
coco/coco2017/train2017/img139900.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022589.jpg
coco/coco2017/val2017/img162271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004329.jpg
coco/coco2017/train2017/img145241.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043094.jpg
coco/coco2017/train2017/img156069.jpg,tt-coco/samples_nopix/img003900.jpg
coco/coco2017/train2017/img115181.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026816.jpg
coco/coco2017/train2017/img115181.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/257/img008841.jpg
coco/coco2017/train2017/img044679.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/199/img005580.jpg
coco/coco2017/train2017/img047209.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000428.jpg
coco/coco2017/train2017/img119056.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/603/img028056.jpg
coco/coco2017/train2017/img056064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/755/img036497.jpg
coco/coco2017/train2017/img063871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049649.jpg
coco/coco2017/test2017/img038515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016258.jpg
coco/coco2017/test2017/img034977.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010501.jpg
coco/coco2017/train2017/img089322.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029140.jpg
coco/coco2017/test2017/img020513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034208.jpg
coco/coco2017/test2017/img033877.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/158/img003335.jpg
coco/coco2017/train2017/img043143.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/75/img036160.jpg
coco/coco2017/train2017/img118260.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008837.jpg
coco/coco2017/train2017/img126693.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049578.jpg
coco/coco2017/train2017/img149431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048787.jpg
coco/coco2017/train2017/img156300.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045792.jpg
coco/coco2017/train2017/img081872.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007488.jpg
coco/coco2017/train2017/img112015.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049332.jpg
coco/coco2017/train2017/img052172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002192.jpg
coco/coco2017/train2017/img146627.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003549.jpg
coco/coco2017/train2017/img057627.jpg,tt-coco/samples_nopix/img002689.jpg
coco/coco2017/train2017/img068287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031729.jpg
coco/coco2017/train2017/img068287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010482.jpg
coco/coco2017/train2017/img043167.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/957/img047656.jpg
coco/coco2017/train2017/img145494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/798/img038805.jpg
coco/coco2017/train2017/img103942.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/950/img047309.jpg
coco/coco2017/train2017/img050447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018141.jpg
coco/coco2017/train2017/img119777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030782.jpg
coco/coco2017/train2017/img119777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045912.jpg
coco/coco2017/train2017/img122172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019068.jpg
coco/coco2017/test2017/img037450.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003262.jpg
coco/coco2017/train2017/img137061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019012.jpg
coco/coco2017/train2017/img072156.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032635.jpg
coco/coco2017/test2017/img031896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000224.jpg
coco/coco2017/train2017/img075497.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018878.jpg
coco/coco2017/val2017/img163189.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016030.jpg
coco/coco2017/test2017/img000091.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018633.jpg
coco/coco2017/test2017/img001416.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/60/img027898.jpg
coco/coco2017/test2017/img034946.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046511.jpg
coco/coco2017/test2017/img026634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035480.jpg
coco/coco2017/train2017/img158665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035175.jpg
coco/coco2017/test2017/img003717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032550.jpg
coco/coco2017/train2017/img155479.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/248/img008337.jpg
coco/coco2017/train2017/img145226.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010758.jpg
coco/coco2017/test2017/img029148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032374.jpg
coco/coco2017/train2017/img133697.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/52/img023439.jpg
coco/coco2017/test2017/img017577.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010572.jpg
coco/coco2017/train2017/img151345.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041127.jpg
coco/coco2017/train2017/img151345.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/522/img023579.jpg
coco/coco2017/train2017/img076955.jpg,tt-coco/samples_nopix/img002415.jpg
coco/coco2017/train2017/img082006.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/365/img014819.jpg
coco/coco2017/train2017/img143625.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/515/img023150.jpg
coco/coco2017/train2017/img114049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004775.jpg
coco/coco2017/test2017/img018283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027222.jpg
coco/coco2017/train2017/img051768.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039299.jpg
coco/coco2017/train2017/img146489.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/119/img001175.jpg
coco/coco2017/train2017/img058550.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/603/img028066.jpg
coco/coco2017/val2017/img160374.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037528.jpg
coco/coco2017/train2017/img111954.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023092.jpg
coco/coco2017/test2017/img016165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046734.jpg
coco/coco2017/train2017/img135339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032077.jpg
coco/coco2017/train2017/img103533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038571.jpg
coco/coco2017/train2017/img061128.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044731.jpg
coco/coco2017/train2017/img124959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/696/img033173.jpg
coco/coco2017/train2017/img107972.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034309.jpg
coco/coco2017/test2017/img001038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035422.jpg
coco/coco2017/test2017/img034379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015022.jpg
coco/coco2017/train2017/img132123.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/219/img006724.jpg
coco/coco2017/train2017/img043523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014502.jpg
coco/coco2017/train2017/img103869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018291.jpg
coco/coco2017/val2017/img162139.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/783/img038035.jpg
coco/coco2017/train2017/img152549.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/22/img006780.jpg
coco/coco2017/train2017/img099729.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035317.jpg
coco/coco2017/train2017/img085099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037329.jpg
coco/coco2017/train2017/img056257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019908.jpg
coco/coco2017/train2017/img075311.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011756.jpg
coco/coco2017/test2017/img027619.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005351.jpg
coco/coco2017/train2017/img145824.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/160/img003459.jpg
coco/coco2017/test2017/img028609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/641/img030175.jpg
coco/coco2017/train2017/img105810.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022041.jpg
coco/coco2017/val2017/img160900.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037147.jpg
coco/coco2017/train2017/img055384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002611.jpg
coco/coco2017/train2017/img086166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/864/img042532.jpg
coco/coco2017/train2017/img042770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/538/img024441.jpg
coco/coco2017/train2017/img042770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006608.jpg
coco/coco2017/test2017/img017964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020263.jpg
coco/coco2017/train2017/img134469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047722.jpg
coco/coco2017/train2017/img070723.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025587.jpg
coco/coco2017/train2017/img071199.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/11/img000686.jpg
coco/coco2017/train2017/img137515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028398.jpg
coco/coco2017/test2017/img024851.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/437/img018803.jpg
coco/coco2017/train2017/img081262.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/895/img044246.jpg
coco/coco2017/train2017/img129933.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037598.jpg
coco/coco2017/test2017/img030429.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/218/img006666.jpg
coco/coco2017/train2017/img118238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/44/img018958.jpg
coco/coco2017/train2017/img079687.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005861.jpg
coco/coco2017/test2017/img031814.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014032.jpg
coco/coco2017/train2017/img096202.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/967/img048227.jpg
coco/coco2017/train2017/img156530.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025658.jpg
coco/coco2017/train2017/img118379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009290.jpg
coco/coco2017/train2017/img149350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022592.jpg
coco/coco2017/train2017/img116926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022007.jpg
coco/coco2017/train2017/img139906.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/240/img007922.jpg
coco/coco2017/train2017/img082007.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040755.jpg
coco/coco2017/train2017/img062499.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021536.jpg
coco/coco2017/train2017/img158504.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021036.jpg
coco/coco2017/test2017/img016111.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027416.jpg
coco/coco2017/train2017/img156613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/433/img018649.jpg
coco/coco2017/train2017/img044316.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048788.jpg
coco/coco2017/train2017/img120419.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018377.jpg
