real,fake
coco/coco2017/train2017/img070158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000233.jpg
coco/coco2017/train2017/img110952.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014226.jpg
coco/coco2017/train2017/img151264.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/394/img016403.jpg
coco/coco2017/test2017/img000218.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033763.jpg
coco/coco2017/test2017/img024283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002936.jpg
coco/coco2017/train2017/img100753.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/192/img005240.jpg
coco/coco2017/train2017/img078419.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/879/img043338.jpg
coco/coco2017/train2017/img103989.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/126/img001553.jpg
coco/coco2017/test2017/img025890.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022013.jpg
coco/coco2017/train2017/img121873.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002342.jpg
coco/coco2017/train2017/img126082.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/701/img033540.jpg
coco/coco2017/test2017/img007657.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/450/img019598.jpg
coco/coco2017/train2017/img095011.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020964.jpg
coco/coco2017/train2017/img131828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023919.jpg
coco/coco2017/train2017/img099898.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021861.jpg
coco/coco2017/test2017/img004996.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017085.jpg
coco/coco2017/train2017/img118677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003308.jpg
coco/coco2017/train2017/img154899.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/370/img015102.jpg
coco/coco2017/train2017/img158066.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/784/img038069.jpg
coco/coco2017/train2017/img089339.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/823/img040275.jpg
coco/coco2017/test2017/img023411.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/616/img028799.jpg
coco/coco2017/train2017/img131131.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019827.jpg
coco/coco2017/train2017/img097975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032131.jpg
coco/coco2017/train2017/img046413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045763.jpg
coco/coco2017/train2017/img098411.jpg,tt-coco/samples_nopix/img003002.jpg
coco/coco2017/train2017/img130112.jpg,tt-coco/samples_nopix/img004934.jpg
coco/coco2017/train2017/img067982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/740/img035658.jpg
coco/coco2017/val2017/img161979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009549.jpg
coco/coco2017/train2017/img071493.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/78/img037849.jpg
