real,fake
coco/coco2017/train2017/img046326.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/95/img047257.jpg
coco/coco2017/train2017/img046326.jpg,tt-coco/samples_nopix/img000448.jpg
coco/coco2017/train2017/img077760.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034557.jpg
coco/coco2017/test2017/img015763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038960.jpg
coco/coco2017/test2017/img015763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007393.jpg
coco/coco2017/train2017/img107416.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004216.jpg
coco/coco2017/train2017/img107416.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013446.jpg
coco/coco2017/train2017/img122196.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012972.jpg
coco/coco2017/train2017/img122196.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043928.jpg
coco/coco2017/train2017/img122196.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042655.jpg
coco/coco2017/train2017/img101003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/954/img047505.jpg
coco/coco2017/test2017/img034777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022560.jpg
coco/coco2017/train2017/img054617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028335.jpg
coco/coco2017/test2017/img029976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006922.jpg
coco/coco2017/train2017/img121620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/782/img037971.jpg
coco/coco2017/train2017/img121620.jpg,tt-coco/samples_nopix/img001702.jpg
coco/coco2017/train2017/img100058.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036040.jpg
coco/coco2017/train2017/img100058.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013734.jpg
coco/coco2017/train2017/img122046.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046243.jpg
coco/coco2017/train2017/img120136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000797.jpg
coco/coco2017/test2017/img025474.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/974/img048607.jpg
coco/coco2017/train2017/img054821.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004929.jpg
coco/coco2017/train2017/img054821.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/859/img042211.jpg
coco/coco2017/train2017/img125353.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/337/img013274.jpg
coco/coco2017/train2017/img135367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008952.jpg
coco/coco2017/train2017/img135367.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/751/img036293.jpg
coco/coco2017/train2017/img135367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035159.jpg
coco/coco2017/train2017/img107903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036343.jpg
coco/coco2017/train2017/img108567.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/248/img008326.jpg
coco/coco2017/train2017/img154418.jpg,tt-coco/samples_nopix/img000188.jpg
coco/coco2017/train2017/img139633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036116.jpg
coco/coco2017/train2017/img086347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029129.jpg
coco/coco2017/train2017/img086347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019608.jpg
coco/coco2017/train2017/img152537.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/636/img029864.jpg
coco/coco2017/train2017/img144462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/255/img008701.jpg
coco/coco2017/test2017/img021993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/829/img040556.jpg
coco/coco2017/test2017/img021993.jpg,tt-coco/samples_nopix/img001834.jpg
coco/coco2017/val2017/img159427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049560.jpg
coco/coco2017/train2017/img143692.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045227.jpg
coco/coco2017/train2017/img063144.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/748/img036095.jpg
