real,fake
coco/coco2017/train2017/img152945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049352.jpg
coco/coco2017/train2017/img051461.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044542.jpg
coco/coco2017/train2017/img052988.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/848/img041633.jpg
coco/coco2017/train2017/img057510.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017600.jpg
coco/coco2017/test2017/img027729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001765.jpg
coco/coco2017/train2017/img130032.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000424.jpg
coco/coco2017/train2017/img133932.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021461.jpg
coco/coco2017/test2017/img010531.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039806.jpg
coco/coco2017/train2017/img094773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012911.jpg
coco/coco2017/train2017/img119112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/738/img035511.jpg
coco/coco2017/val2017/img163718.jpg,tt-coco/samples_nopix/img000641.jpg
coco/coco2017/test2017/img010822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035978.jpg
coco/coco2017/train2017/img101977.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035174.jpg
coco/coco2017/train2017/img078213.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/840/img041219.jpg
coco/coco2017/train2017/img140059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011447.jpg
coco/coco2017/train2017/img114578.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/180/img004591.jpg
coco/coco2017/train2017/img129523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039668.jpg
coco/coco2017/train2017/img158581.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042724.jpg
coco/coco2017/test2017/img036086.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029839.jpg
coco/coco2017/train2017/img138999.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023622.jpg
coco/coco2017/train2017/img064036.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/87/img042814.jpg
coco/coco2017/val2017/img159455.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032199.jpg
coco/coco2017/test2017/img012079.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045777.jpg
coco/coco2017/test2017/img030678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034825.jpg
coco/coco2017/test2017/img011989.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/355/img014288.jpg
coco/coco2017/test2017/img005178.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039797.jpg
