real,fake
coco/coco2017/train2017/img147222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004633.jpg
coco/coco2017/train2017/img147222.jpg,tt-coco/samples_nopix/img003896.jpg
coco/coco2017/test2017/img002282.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001807.jpg
coco/coco2017/test2017/img002282.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027474.jpg
coco/coco2017/test2017/img002282.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/896/img044270.jpg
coco/coco2017/train2017/img130948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/146/img002692.jpg
coco/coco2017/train2017/img130948.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002456.jpg
coco/coco2017/train2017/img044050.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/208/img006148.jpg
coco/coco2017/train2017/img081266.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019114.jpg
coco/coco2017/train2017/img071539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/431/img018518.jpg
coco/coco2017/train2017/img048998.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022665.jpg
coco/coco2017/train2017/img048998.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/729/img035002.jpg
coco/coco2017/train2017/img089052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043846.jpg
coco/coco2017/val2017/img162476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/806/img039332.jpg
coco/coco2017/val2017/img162476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/511/img022986.jpg
coco/coco2017/val2017/img162476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016022.jpg
coco/coco2017/val2017/img162476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010151.jpg
coco/coco2017/val2017/img162476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011600.jpg
coco/coco2017/val2017/img162476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013904.jpg
coco/coco2017/test2017/img012478.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/540/img024583.jpg
coco/coco2017/train2017/img124635.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015284.jpg
coco/coco2017/train2017/img124635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/365/img014810.jpg
coco/coco2017/train2017/img124635.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030496.jpg
coco/coco2017/train2017/img124635.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049800.jpg
coco/coco2017/train2017/img111178.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/433/img018627.jpg
coco/coco2017/train2017/img071583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/491/img021816.jpg
coco/coco2017/train2017/img071583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/116/img001044.jpg
coco/coco2017/test2017/img010733.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032372.jpg
coco/coco2017/test2017/img010733.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/623/img029191.jpg
coco/coco2017/test2017/img010733.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028303.jpg
coco/coco2017/test2017/img010733.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/781/img037943.jpg
coco/coco2017/test2017/img025306.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/204/img005936.jpg
coco/coco2017/test2017/img025306.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042713.jpg
coco/coco2017/train2017/img087069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/409/img017295.jpg
coco/coco2017/train2017/img087069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/995/img049773.jpg
coco/coco2017/train2017/img087069.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004959.jpg
coco/coco2017/train2017/img128444.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046939.jpg
coco/coco2017/train2017/img128444.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/279/img010015.jpg
coco/coco2017/train2017/img128444.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013632.jpg
coco/coco2017/train2017/img084184.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015308.jpg
coco/coco2017/train2017/img112236.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024215.jpg
coco/coco2017/train2017/img112236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010895.jpg
coco/coco2017/test2017/img020621.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/247/img008266.jpg
coco/coco2017/train2017/img055731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035231.jpg
coco/coco2017/train2017/img055731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011727.jpg
coco/coco2017/train2017/img125207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048617.jpg
coco/coco2017/train2017/img125207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019217.jpg
coco/coco2017/test2017/img003871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/279/img010004.jpg
coco/coco2017/train2017/img155860.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046164.jpg
coco/coco2017/train2017/img147684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044294.jpg
coco/coco2017/test2017/img005233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028244.jpg
coco/coco2017/train2017/img130564.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038662.jpg
