real,fake
coco/coco2017/test2017/img026289.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047573.jpg
coco/coco2017/train2017/img045933.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/71/img033986.jpg
coco/coco2017/test2017/img036503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009141.jpg
coco/coco2017/test2017/img022164.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037406.jpg
coco/coco2017/train2017/img130098.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/400/img016816.jpg
coco/coco2017/test2017/img003721.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/724/img034793.jpg
coco/coco2017/train2017/img141021.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034891.jpg
coco/coco2017/train2017/img153786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010006.jpg
coco/coco2017/test2017/img039307.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012129.jpg
coco/coco2017/test2017/img026242.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021536.jpg
coco/coco2017/test2017/img013202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031659.jpg
coco/coco2017/train2017/img077834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020912.jpg
coco/coco2017/train2017/img119472.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027441.jpg
coco/coco2017/test2017/img014174.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/555/img025376.jpg
coco/coco2017/train2017/img129737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035426.jpg
coco/coco2017/train2017/img133351.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039076.jpg
coco/coco2017/train2017/img127078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006757.jpg
coco/coco2017/train2017/img116555.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033767.jpg
coco/coco2017/train2017/img123064.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035015.jpg
coco/coco2017/train2017/img102232.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/426/img018223.jpg
coco/coco2017/train2017/img078761.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010372.jpg
coco/coco2017/train2017/img060993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015851.jpg
coco/coco2017/train2017/img086498.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048583.jpg
coco/coco2017/train2017/img089902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043304.jpg
coco/coco2017/train2017/img052687.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/395/img016499.jpg
coco/coco2017/train2017/img081648.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046523.jpg
coco/coco2017/test2017/img016460.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027900.jpg
coco/coco2017/train2017/img092178.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016557.jpg
coco/coco2017/test2017/img033139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003165.jpg
coco/coco2017/train2017/img120036.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/538/img024408.jpg
coco/coco2017/train2017/img062796.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043685.jpg
coco/coco2017/test2017/img027333.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005273.jpg
coco/coco2017/test2017/img030658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019794.jpg
coco/coco2017/train2017/img097748.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039815.jpg
coco/coco2017/test2017/img020879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035300.jpg
coco/coco2017/train2017/img151342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017633.jpg
coco/coco2017/test2017/img007731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/795/img038696.jpg
coco/coco2017/test2017/img006153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039657.jpg
coco/coco2017/train2017/img092682.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009278.jpg
coco/coco2017/train2017/img059434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023273.jpg
coco/coco2017/train2017/img066840.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037437.jpg
coco/coco2017/train2017/img050777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038923.jpg
coco/coco2017/train2017/img149672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/418/img017765.jpg
coco/coco2017/train2017/img073944.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021014.jpg
coco/coco2017/train2017/img106234.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040078.jpg
coco/coco2017/test2017/img004903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/41/img017302.jpg
coco/coco2017/train2017/img069388.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037766.jpg
coco/coco2017/train2017/img082799.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036392.jpg
coco/coco2017/train2017/img134295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002085.jpg
coco/coco2017/train2017/img096398.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/317/img012150.jpg
coco/coco2017/train2017/img132321.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027060.jpg
coco/coco2017/train2017/img063349.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046666.jpg
coco/coco2017/train2017/img094322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014101.jpg
coco/coco2017/train2017/img154065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016705.jpg
coco/coco2017/train2017/img125886.jpg,tt-coco/samples_nopix/img001780.jpg
coco/coco2017/train2017/img147787.jpg,tt-coco/samples_nopix/img002542.jpg
