real,fake
coco/coco2017/test2017/img037005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/806/img039317.jpg
coco/coco2017/train2017/img149134.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048247.jpg
coco/coco2017/test2017/img033973.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038256.jpg
coco/coco2017/val2017/img163195.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027204.jpg
coco/coco2017/test2017/img022399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/955/img047565.jpg
coco/coco2017/test2017/img035119.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/58/img026748.jpg
coco/coco2017/train2017/img097408.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020192.jpg
coco/coco2017/val2017/img159101.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020049.jpg
coco/coco2017/train2017/img100335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001686.jpg
coco/coco2017/test2017/img005219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/626/img029343.jpg
coco/coco2017/test2017/img039395.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040176.jpg
coco/coco2017/test2017/img015093.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/565/img025933.jpg
coco/coco2017/train2017/img075284.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026499.jpg
coco/coco2017/train2017/img056938.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007256.jpg
coco/coco2017/train2017/img138612.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025295.jpg
coco/coco2017/test2017/img028484.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024173.jpg
coco/coco2017/train2017/img067387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033487.jpg
coco/coco2017/test2017/img033072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/835/img040934.jpg
coco/coco2017/test2017/img001291.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034028.jpg
coco/coco2017/test2017/img026818.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040798.jpg
coco/coco2017/train2017/img065498.jpg,tt-coco/samples_nopix/img002740.jpg
coco/coco2017/train2017/img077851.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040776.jpg
coco/coco2017/test2017/img010729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020786.jpg
