real,fake
coco/coco2017/train2017/img041598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/458/img019994.jpg
coco/coco2017/train2017/img046852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048677.jpg
coco/coco2017/train2017/img079805.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000449.jpg
coco/coco2017/train2017/img146891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026921.jpg
coco/coco2017/train2017/img106948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049076.jpg
coco/coco2017/train2017/img122985.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049125.jpg
coco/coco2017/test2017/img011303.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/318/img012239.jpg
coco/coco2017/train2017/img149030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018382.jpg
coco/coco2017/train2017/img104767.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/493/img021932.jpg
coco/coco2017/train2017/img072008.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/553/img025269.jpg
coco/coco2017/train2017/img116828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045208.jpg
coco/coco2017/test2017/img036294.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042596.jpg
coco/coco2017/train2017/img150788.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015828.jpg
coco/coco2017/test2017/img002022.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/872/img042952.jpg
coco/coco2017/train2017/img064098.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012172.jpg
coco/coco2017/train2017/img095347.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/118/img001131.jpg
coco/coco2017/val2017/img162218.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/553/img025268.jpg
coco/coco2017/test2017/img036728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/457/img019945.jpg
coco/coco2017/train2017/img136866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034771.jpg
coco/coco2017/val2017/img162090.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029761.jpg
coco/coco2017/train2017/img041525.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029191.jpg
coco/coco2017/train2017/img124054.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008200.jpg
coco/coco2017/train2017/img056566.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/986/img049257.jpg
coco/coco2017/test2017/img021703.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000245.jpg
coco/coco2017/train2017/img133497.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/869/img042786.jpg
coco/coco2017/train2017/img142576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/61/img028413.jpg
coco/coco2017/val2017/img161397.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/1/img000099.jpg
coco/coco2017/test2017/img017708.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040652.jpg
coco/coco2017/train2017/img046830.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/784/img038072.jpg
coco/coco2017/train2017/img114142.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023957.jpg
coco/coco2017/train2017/img042481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034912.jpg
coco/coco2017/train2017/img062347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027786.jpg
coco/coco2017/train2017/img120363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035596.jpg
coco/coco2017/train2017/img054595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023623.jpg
coco/coco2017/train2017/img046401.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000699.jpg
coco/coco2017/train2017/img072691.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/759/img036689.jpg
coco/coco2017/train2017/img069081.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015912.jpg
coco/coco2017/train2017/img149495.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/191/img005190.jpg
coco/coco2017/val2017/img160737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045794.jpg
coco/coco2017/train2017/img139849.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039802.jpg
coco/coco2017/train2017/img063301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040280.jpg
coco/coco2017/train2017/img156934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033835.jpg
coco/coco2017/train2017/img078768.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046966.jpg
coco/coco2017/test2017/img029396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/424/img018144.jpg
coco/coco2017/train2017/img142994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/62/img028987.jpg
coco/coco2017/train2017/img059230.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/600/img027933.jpg
coco/coco2017/train2017/img148826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049929.jpg
coco/coco2017/train2017/img123403.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000988.jpg
coco/coco2017/test2017/img002262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022715.jpg
coco/coco2017/test2017/img008409.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/196/img005430.jpg
coco/coco2017/val2017/img159799.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014229.jpg
coco/coco2017/test2017/img006545.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033334.jpg
coco/coco2017/train2017/img068551.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035316.jpg
coco/coco2017/train2017/img152743.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009772.jpg
coco/coco2017/train2017/img064061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045014.jpg
coco/coco2017/train2017/img106776.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035281.jpg
coco/coco2017/train2017/img041940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048558.jpg
coco/coco2017/test2017/img000698.jpg,tt-coco/samples_nopix/img003839.jpg
coco/coco2017/train2017/img051274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044763.jpg
coco/coco2017/train2017/img119402.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/48/img021185.jpg
coco/coco2017/train2017/img098873.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/587/img027128.jpg
coco/coco2017/train2017/img085953.jpg,tt-coco/samples_nopix/img004762.jpg
coco/coco2017/train2017/img081749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/522/img023575.jpg
coco/coco2017/train2017/img043118.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010674.jpg
coco/coco2017/train2017/img070495.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040312.jpg
coco/coco2017/test2017/img006819.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/845/img041498.jpg
coco/coco2017/train2017/img080588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/478/img021072.jpg
coco/coco2017/train2017/img051908.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028187.jpg
coco/coco2017/train2017/img147837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047613.jpg
coco/coco2017/test2017/img010184.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/502/img022481.jpg
coco/coco2017/val2017/img162486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/603/img028092.jpg
coco/coco2017/train2017/img128305.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/751/img036284.jpg
coco/coco2017/train2017/img045592.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/557/img025477.jpg
coco/coco2017/train2017/img053028.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029746.jpg
coco/coco2017/train2017/img092244.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032998.jpg
coco/coco2017/train2017/img122191.jpg,tt-coco/samples_nopix/img000518.jpg
coco/coco2017/test2017/img022685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002204.jpg
coco/coco2017/test2017/img007319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038990.jpg
coco/coco2017/test2017/img032525.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/541/img024607.jpg
coco/coco2017/train2017/img040690.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032949.jpg
coco/coco2017/train2017/img154018.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022493.jpg
coco/coco2017/test2017/img009841.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010212.jpg
coco/coco2017/train2017/img093231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037758.jpg
coco/coco2017/train2017/img128617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000239.jpg
coco/coco2017/test2017/img001073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023715.jpg
coco/coco2017/train2017/img110682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/180/img004577.jpg
coco/coco2017/train2017/img119291.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013844.jpg
coco/coco2017/test2017/img004966.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/156/img003238.jpg
coco/coco2017/train2017/img086509.jpg,tt-coco/samples_nopix/img002174.jpg
coco/coco2017/train2017/img096371.jpg,tt-coco/samples_nopix/img003290.jpg
coco/coco2017/train2017/img145386.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024317.jpg
coco/coco2017/train2017/img151434.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039393.jpg
coco/coco2017/test2017/img016064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/816/img039890.jpg
coco/coco2017/train2017/img151612.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025742.jpg
coco/coco2017/train2017/img054774.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/170/img004010.jpg
coco/coco2017/train2017/img106200.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044404.jpg
coco/coco2017/train2017/img074348.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040107.jpg
coco/coco2017/train2017/img155252.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/0/img000009.jpg
coco/coco2017/train2017/img064717.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042471.jpg
coco/coco2017/train2017/img074809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035466.jpg
