real,fake
coco/coco2017/train2017/img132933.jpg,big/biggan-data/735/img007072.jpg
coco/coco2017/train2017/img082190.jpg,big/biggan-data/106/img000095.jpg
coco/coco2017/train2017/img138113.jpg,big/biggan-data/52/img004684.jpg
coco/coco2017/train2017/img137134.jpg,big/biggan-data/982/img009819.jpg
coco/coco2017/test2017/img008107.jpg,big/biggan-data/615/img005742.jpg
coco/coco2017/train2017/img135992.jpg,big/biggan-data/535/img004855.jpg
coco/coco2017/train2017/img153166.jpg,big/biggan-data/331/img002596.jpg
coco/coco2017/train2017/img073473.jpg,big/biggan-data/757/img007310.jpg
coco/coco2017/test2017/img001202.jpg,big/biggan-data/602/img005601.jpg
coco/coco2017/train2017/img093824.jpg,big/biggan-data/903/img008946.jpg
coco/coco2017/train2017/img139590.jpg,big/biggan-data/321/img002483.jpg
coco/coco2017/train2017/img131034.jpg,big/biggan-data/0/img000005.jpg
coco/coco2017/train2017/img125759.jpg,big/biggan-data/799/img007770.jpg
coco/coco2017/train2017/img111308.jpg,big/biggan-data/394/img003289.jpg
coco/coco2017/train2017/img146480.jpg,big/biggan-data/83/img008127.jpg
coco/coco2017/test2017/img028056.jpg,big/biggan-data/894/img008832.jpg
coco/coco2017/train2017/img098998.jpg,big/biggan-data/399/img003333.jpg
coco/coco2017/train2017/img081140.jpg,big/biggan-data/800/img007800.jpg
coco/coco2017/test2017/img023860.jpg,big/biggan-data/830/img008139.jpg
coco/coco2017/train2017/img135327.jpg,big/biggan-data/445/img003854.jpg
coco/coco2017/train2017/img092750.jpg,big/biggan-data/996/img009966.jpg
coco/coco2017/train2017/img052645.jpg,big/biggan-data/896/img008859.jpg
coco/coco2017/test2017/img032688.jpg,big/biggan-data/324/img002517.jpg
coco/coco2017/train2017/img132604.jpg,big/biggan-data/253/img001724.jpg
coco/coco2017/val2017/img160624.jpg,big/biggan-data/805/img007852.jpg
coco/coco2017/train2017/img052537.jpg,big/biggan-data/12/img000243.jpg
coco/coco2017/train2017/img043477.jpg,big/biggan-data/931/img009253.jpg
coco/coco2017/train2017/img085862.jpg,big/biggan-data/240/img001582.jpg
coco/coco2017/train2017/img064003.jpg,big/biggan-data/784/img007612.jpg
coco/coco2017/test2017/img036025.jpg,big/biggan-data/965/img009626.jpg
coco/coco2017/train2017/img078037.jpg,big/biggan-data/538/img004880.jpg
coco/coco2017/train2017/img105804.jpg,big/biggan-data/469/img004117.jpg
coco/coco2017/test2017/img020710.jpg,big/biggan-data/43/img003680.jpg
coco/coco2017/train2017/img120661.jpg,big/biggan-data/952/img009480.jpg
coco/coco2017/train2017/img131989.jpg,big/biggan-data/742/img007151.jpg
coco/coco2017/val2017/img160135.jpg,big/biggan-data/902/img008934.jpg
coco/coco2017/train2017/img045594.jpg,big/biggan-data/531/img004818.jpg
coco/coco2017/test2017/img037369.jpg,big/biggan-data/687/img006537.jpg
coco/coco2017/train2017/img073142.jpg,big/biggan-data/941/img009361.jpg
coco/coco2017/train2017/img157097.jpg,big/biggan-data/802/img007826.jpg
coco/coco2017/test2017/img020454.jpg,big/biggan-data/21/img001248.jpg
coco/coco2017/test2017/img033559.jpg,big/biggan-data/590/img005460.jpg
coco/coco2017/train2017/img045651.jpg,big/biggan-data/890/img008792.jpg
coco/coco2017/train2017/img054938.jpg,big/biggan-data/464/img004067.jpg
coco/coco2017/train2017/img122281.jpg,big/biggan-data/748/img007210.jpg
coco/coco2017/test2017/img002332.jpg,big/biggan-data/928/img009214.jpg
coco/coco2017/test2017/img028082.jpg,big/biggan-data/837/img008208.jpg
coco/coco2017/train2017/img139706.jpg,big/biggan-data/545/img004966.jpg
coco/coco2017/train2017/img139820.jpg,big/biggan-data/824/img008067.jpg
coco/coco2017/train2017/img141256.jpg,big/biggan-data/459/img004000.jpg
coco/coco2017/test2017/img005197.jpg,big/biggan-data/43/img003680.jpg
coco/coco2017/test2017/img033562.jpg,big/biggan-data/171/img000810.jpg
coco/coco2017/train2017/img084606.jpg,big/biggan-data/493/img004389.jpg
coco/coco2017/train2017/img157435.jpg,big/biggan-data/265/img001852.jpg
coco/coco2017/train2017/img129670.jpg,big/biggan-data/956/img009524.jpg
coco/coco2017/train2017/img042678.jpg,big/biggan-data/949/img009443.jpg
coco/coco2017/train2017/img108840.jpg,big/biggan-data/448/img003883.jpg
coco/coco2017/val2017/img160825.jpg,big/biggan-data/2/img001129.jpg
coco/coco2017/test2017/img016466.jpg,big/biggan-data/881/img008695.jpg
coco/coco2017/train2017/img094176.jpg,big/biggan-data/205/img001199.jpg
coco/coco2017/train2017/img095503.jpg,big/biggan-data/598/img005541.jpg
coco/coco2017/train2017/img111924.jpg,big/biggan-data/741/img007143.jpg
coco/coco2017/train2017/img055541.jpg,big/biggan-data/812/img007933.jpg
coco/coco2017/train2017/img132085.jpg,big/biggan-data/702/img006717.jpg
coco/coco2017/train2017/img056000.jpg,big/biggan-data/192/img001044.jpg
coco/coco2017/train2017/img057688.jpg,big/biggan-data/204/img001182.jpg
coco/coco2017/train2017/img058982.jpg,big/biggan-data/315/img002418.jpg
coco/coco2017/train2017/img100014.jpg,big/biggan-data/967/img009641.jpg
coco/coco2017/test2017/img039248.jpg,big/biggan-data/392/img003267.jpg
coco/coco2017/train2017/img069821.jpg,big/biggan-data/51/img004572.jpg
coco/coco2017/train2017/img156164.jpg,big/biggan-data/303/img002286.jpg
coco/coco2017/train2017/img057676.jpg,big/biggan-data/330/img002580.jpg
coco/coco2017/train2017/img105864.jpg,big/biggan-data/723/img006945.jpg
coco/coco2017/train2017/img092532.jpg,big/biggan-data/374/img003063.jpg
coco/coco2017/train2017/img132760.jpg,big/biggan-data/898/img008870.jpg
coco/coco2017/train2017/img046029.jpg,big/biggan-data/351/img002814.jpg
coco/coco2017/train2017/img063074.jpg,big/biggan-data/986/img009855.jpg
coco/coco2017/train2017/img146591.jpg,big/biggan-data/967/img009641.jpg
