real,fake
coco/coco2017/train2017/img102692.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020063.jpg
coco/coco2017/train2017/img059219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001432.jpg
coco/coco2017/test2017/img036374.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038764.jpg
coco/coco2017/test2017/img010933.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037317.jpg
coco/coco2017/train2017/img153404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013385.jpg
coco/coco2017/train2017/img156714.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045528.jpg
coco/coco2017/train2017/img122301.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/791/img038499.jpg
coco/coco2017/train2017/img133480.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/765/img037023.jpg
coco/coco2017/test2017/img000609.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007518.jpg
coco/coco2017/train2017/img114902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042481.jpg
coco/coco2017/train2017/img055952.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027898.jpg
coco/coco2017/train2017/img110065.jpg,tt-coco/samples_nopix/img000841.jpg
coco/coco2017/train2017/img110040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047614.jpg
coco/coco2017/train2017/img115780.jpg,tt-coco/samples_nopix/img004620.jpg
coco/coco2017/train2017/img101194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039420.jpg
coco/coco2017/train2017/img065644.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035635.jpg
coco/coco2017/train2017/img082225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029087.jpg
coco/coco2017/train2017/img072127.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/923/img045804.jpg
coco/coco2017/train2017/img149263.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038913.jpg
coco/coco2017/val2017/img161817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031105.jpg
coco/coco2017/test2017/img023023.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/889/img043889.jpg
coco/coco2017/train2017/img059275.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019599.jpg
coco/coco2017/train2017/img072949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029441.jpg
coco/coco2017/train2017/img058141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034273.jpg
coco/coco2017/train2017/img056729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009584.jpg
coco/coco2017/train2017/img096969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011630.jpg
coco/coco2017/train2017/img052514.jpg,tt-coco/samples_nopix/img000757.jpg
coco/coco2017/test2017/img013686.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009279.jpg
coco/coco2017/test2017/img011073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038922.jpg
coco/coco2017/train2017/img085813.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041690.jpg
coco/coco2017/train2017/img139430.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/653/img030804.jpg
coco/coco2017/test2017/img018948.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030659.jpg
coco/coco2017/train2017/img109380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/665/img031470.jpg
coco/coco2017/test2017/img019478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022661.jpg
coco/coco2017/test2017/img006724.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047165.jpg
coco/coco2017/train2017/img137246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039226.jpg
coco/coco2017/train2017/img090971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044992.jpg
coco/coco2017/train2017/img088783.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/748/img036073.jpg
coco/coco2017/train2017/img052141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026387.jpg
coco/coco2017/val2017/img159782.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038638.jpg
coco/coco2017/train2017/img095301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041345.jpg
coco/coco2017/train2017/img136907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049356.jpg
coco/coco2017/test2017/img009134.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/686/img032618.jpg
coco/coco2017/train2017/img062957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047142.jpg
coco/coco2017/train2017/img061339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047193.jpg
coco/coco2017/test2017/img024416.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042207.jpg
coco/coco2017/train2017/img110867.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/728/img034991.jpg
coco/coco2017/train2017/img060398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007025.jpg
coco/coco2017/train2017/img071926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033723.jpg
coco/coco2017/train2017/img139916.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015087.jpg
coco/coco2017/train2017/img155132.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/73/img035070.jpg
coco/coco2017/train2017/img085785.jpg,tt-coco/samples_nopix/img000408.jpg
coco/coco2017/train2017/img114728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048067.jpg
coco/coco2017/train2017/img120779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021100.jpg
coco/coco2017/test2017/img006688.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011658.jpg
coco/coco2017/train2017/img047419.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006016.jpg
coco/coco2017/train2017/img141944.jpg,tt-coco/samples_nopix/img003476.jpg
coco/coco2017/train2017/img079151.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032366.jpg
coco/coco2017/test2017/img026310.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033237.jpg
coco/coco2017/train2017/img044197.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047038.jpg
coco/coco2017/train2017/img118788.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047605.jpg
coco/coco2017/train2017/img157674.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/796/img038712.jpg
coco/coco2017/train2017/img041395.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046954.jpg
coco/coco2017/train2017/img049965.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004873.jpg
coco/coco2017/train2017/img098151.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013609.jpg
coco/coco2017/train2017/img123956.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039184.jpg
coco/coco2017/train2017/img071719.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/663/img031367.jpg
coco/coco2017/train2017/img063004.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019498.jpg
coco/coco2017/train2017/img157356.jpg,tt-coco/samples_nopix/img001506.jpg
coco/coco2017/train2017/img137308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022244.jpg
coco/coco2017/train2017/img118954.jpg,tt-coco/samples_nopix/img002553.jpg
coco/coco2017/train2017/img075835.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000022.jpg
coco/coco2017/train2017/img146524.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004140.jpg
coco/coco2017/train2017/img051112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/862/img042449.jpg
coco/coco2017/train2017/img072084.jpg,tt-coco/samples_nopix/img001615.jpg
coco/coco2017/train2017/img090385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012580.jpg
coco/coco2017/train2017/img133569.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025224.jpg
coco/coco2017/train2017/img044781.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039745.jpg
coco/coco2017/train2017/img055320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005953.jpg
coco/coco2017/train2017/img043822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038372.jpg
coco/coco2017/train2017/img065962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004075.jpg
coco/coco2017/train2017/img073119.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048864.jpg
coco/coco2017/test2017/img007197.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035283.jpg
coco/coco2017/train2017/img089894.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/742/img035767.jpg
coco/coco2017/train2017/img140705.jpg,tt-coco/samples_nopix/img000330.jpg
coco/coco2017/train2017/img048012.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015096.jpg
coco/coco2017/train2017/img083284.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019461.jpg
coco/coco2017/train2017/img061245.jpg,tt-coco/samples_nopix/img002500.jpg
coco/coco2017/train2017/img078402.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030003.jpg
coco/coco2017/train2017/img156710.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002475.jpg
coco/coco2017/train2017/img063980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/971/img048450.jpg
coco/coco2017/test2017/img020212.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001909.jpg
coco/coco2017/train2017/img061277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017518.jpg
