real,fake
coco/coco2017/train2017/img059641.jpg,latentdiff/719/img006890.jpg
coco/coco2017/train2017/img124043.jpg,latentdiff/321/img002486.jpg
coco/coco2017/train2017/img045848.jpg,latentdiff-t2i/images/img007589.jpg
coco/coco2017/train2017/img053090.jpg,latentdiff/565/img005180.jpg
coco/coco2017/test2017/img001097.jpg,latentdiff/41/img003460.jpg
coco/coco2017/train2017/img126064.jpg,latentdiff/480/img004245.jpg
coco/coco2017/train2017/img157634.jpg,latentdiff/108/img000113.jpg
coco/coco2017/test2017/img032621.jpg,latentdiff/186/img000974.jpg
coco/coco2017/train2017/img041725.jpg,latentdiff/706/img006753.jpg
coco/coco2017/train2017/img118174.jpg,latentdiff/752/img007268.jpg
coco/coco2017/train2017/img064395.jpg,latentdiff-t2i/images/img000463.jpg
coco/coco2017/train2017/img108721.jpg,latentdiff-t2i/images/img002370.jpg
coco/coco2017/train2017/img143484.jpg,latentdiff-t2i/images/img000317.jpg
coco/coco2017/test2017/img037737.jpg,latentdiff/940/img009357.jpg
coco/coco2017/test2017/img016599.jpg,latentdiff/419/img003561.jpg
coco/coco2017/train2017/img106236.jpg,latentdiff-t2i/images/img007558.jpg
coco/coco2017/train2017/img081436.jpg,latentdiff-t2i/images/img005221.jpg
coco/coco2017/train2017/img063811.jpg,latentdiff/505/img004522.jpg
coco/coco2017/train2017/img064096.jpg,latentdiff/702/img006717.jpg
coco/coco2017/train2017/img056226.jpg,latentdiff/612/img005719.jpg
coco/coco2017/train2017/img144626.jpg,latentdiff-t2i/images/img001936.jpg
coco/coco2017/train2017/img073505.jpg,latentdiff-t2i/images/img000450.jpg
coco/coco2017/test2017/img037057.jpg,latentdiff-t2i/images/img004715.jpg
coco/coco2017/train2017/img146825.jpg,latentdiff-t2i/images/img008055.jpg
coco/coco2017/train2017/img155066.jpg,latentdiff/887/img008751.jpg
coco/coco2017/train2017/img066000.jpg,latentdiff-t2i/images/img001471.jpg
coco/coco2017/train2017/img137576.jpg,latentdiff-t2i/images/img008966.jpg
coco/coco2017/train2017/img074708.jpg,latentdiff-t2i/images/img004944.jpg
coco/coco2017/train2017/img088091.jpg,latentdiff-t2i/images/img000524.jpg
coco/coco2017/test2017/img001598.jpg,latentdiff/466/img004086.jpg
coco/coco2017/train2017/img060232.jpg,latentdiff/349/img002788.jpg
coco/coco2017/train2017/img059118.jpg,latentdiff/749/img007228.jpg
coco/coco2017/test2017/img021432.jpg,latentdiff-t2i/images/img004058.jpg
coco/coco2017/train2017/img138741.jpg,latentdiff-t2i/images/img009159.jpg
coco/coco2017/test2017/img019235.jpg,latentdiff/908/img008998.jpg
coco/coco2017/train2017/img093838.jpg,latentdiff-t2i/images/img001093.jpg
