Anchor,Positive,Negative
coco/coco2017/test2017/img033259.jpg,coco/coco2017/train2017/img076738.jpg,st/photo2monet/img017379.jpg
coco/coco2017/test2017/img039448.jpg,coco/coco2017/test2017/img037524.jpg,st/photo2monet/img017754.jpg
coco/coco2017/train2017/img066543.jpg,coco/coco2017/test2017/img038676.jpg,st/photo2monet/img011783.jpg
coco/coco2017/train2017/img139057.jpg,coco/coco2017/train2017/img121038.jpg,st/photo2monet/img013985.jpg
coco/coco2017/train2017/img095657.jpg,coco/coco2017/test2017/img012286.jpg,st/photo2monet/img015258.jpg
coco/coco2017/train2017/img052930.jpg,coco/coco2017/train2017/img151118.jpg,st/photo2monet/img017572.jpg
coco/coco2017/train2017/img096048.jpg,coco/coco2017/test2017/img038551.jpg,st/photo2monet/img015070.jpg
coco/coco2017/train2017/img083513.jpg,coco/coco2017/train2017/img086269.jpg,st/horse2zebra/img002626.jpg
coco/coco2017/test2017/img039360.jpg,coco/coco2017/test2017/img021784.jpg,st/photo2monet/img016138.jpg
coco/coco2017/test2017/img002010.jpg,coco/coco2017/test2017/img034169.jpg,st/photo2monet/img012232.jpg
coco/coco2017/test2017/img026011.jpg,coco/coco2017/train2017/img135051.jpg,st/horse2zebra/img002564.jpg
coco/coco2017/train2017/img091309.jpg,coco/coco2017/train2017/img088679.jpg,st/photo2monet/img012019.jpg
coco/coco2017/train2017/img100421.jpg,coco/coco2017/train2017/img064721.jpg,st/horse2zebra/img002742.jpg
coco/coco2017/train2017/img094670.jpg,coco/coco2017/train2017/img060783.jpg,st/monet2photo/img010205.jpg
coco/coco2017/train2017/img106841.jpg,coco/coco2017/train2017/img080547.jpg,st/photo2monet/img013046.jpg
coco/coco2017/train2017/img136003.jpg,coco/coco2017/train2017/img092529.jpg,st/horse2zebra/img003058.jpg
coco/coco2017/train2017/img126682.jpg,coco/coco2017/train2017/img151067.jpg,st/photo2monet/img013712.jpg
coco/coco2017/train2017/img158767.jpg,coco/coco2017/train2017/img086345.jpg,st/photo2monet/img012347.jpg
coco/coco2017/train2017/img148182.jpg,coco/coco2017/train2017/img139373.jpg,st/horse2zebra/img004858.jpg
coco/coco2017/train2017/img069160.jpg,coco/coco2017/test2017/img029985.jpg,st/photo2monet/img016001.jpg
coco/coco2017/test2017/img029286.jpg,coco/coco2017/train2017/img121681.jpg,st/photo2monet/img018087.jpg
coco/coco2017/test2017/img031148.jpg,coco/coco2017/train2017/img076559.jpg,st/monet2photo/img008453.jpg
coco/coco2017/train2017/img120941.jpg,coco/coco2017/train2017/img136811.jpg,st/photo2monet/img012430.jpg
coco/coco2017/test2017/img029017.jpg,coco/coco2017/train2017/img134575.jpg,st/horse2zebra/img003736.jpg
coco/coco2017/test2017/img025045.jpg,coco/coco2017/val2017/img163073.jpg,st/monet2photo/img008571.jpg
coco/coco2017/train2017/img135943.jpg,coco/coco2017/train2017/img092875.jpg,st/photo2monet/img010865.jpg
coco/coco2017/train2017/img046186.jpg,coco/coco2017/test2017/img033376.jpg,st/photo2monet/img014266.jpg
coco/coco2017/train2017/img110122.jpg,coco/coco2017/test2017/img006652.jpg,st/photo2monet/img016120.jpg
coco/coco2017/test2017/img029578.jpg,coco/coco2017/train2017/img110586.jpg,st/horse2zebra/img000130.jpg
coco/coco2017/train2017/img142058.jpg,coco/coco2017/train2017/img142267.jpg,st/horse2zebra/img002994.jpg
coco/coco2017/train2017/img125347.jpg,coco/coco2017/train2017/img148451.jpg,st/horse2zebra/img000996.jpg
coco/coco2017/train2017/img082961.jpg,coco/coco2017/test2017/img034162.jpg,st/photo2monet/img018070.jpg
coco/coco2017/test2017/img016841.jpg,coco/coco2017/train2017/img128852.jpg,st/photo2monet/img013202.jpg
coco/coco2017/train2017/img089778.jpg,coco/coco2017/test2017/img018884.jpg,st/photo2monet/img017414.jpg
coco/coco2017/train2017/img080247.jpg,coco/coco2017/train2017/img141588.jpg,st/horse2zebra/img000464.jpg
coco/coco2017/train2017/img071670.jpg,coco/coco2017/train2017/img059571.jpg,st/photo2monet/img011452.jpg
coco/coco2017/test2017/img034496.jpg,coco/coco2017/train2017/img144048.jpg,st/photo2monet/img011572.jpg
coco/coco2017/train2017/img071980.jpg,coco/coco2017/train2017/img043540.jpg,st/horse2zebra/img002124.jpg
coco/coco2017/train2017/img076934.jpg,coco/coco2017/test2017/img025183.jpg,st/photo2monet/img014055.jpg
coco/coco2017/train2017/img123417.jpg,coco/coco2017/train2017/img134500.jpg,st/photo2monet/img016663.jpg
coco/coco2017/test2017/img016504.jpg,coco/coco2017/test2017/img025576.jpg,st/photo2monet/img017212.jpg
coco/coco2017/train2017/img151355.jpg,coco/coco2017/train2017/img102537.jpg,st/photo2monet/img015596.jpg
coco/coco2017/test2017/img029593.jpg,coco/coco2017/train2017/img150252.jpg,st/photo2monet/img017579.jpg
coco/coco2017/train2017/img142216.jpg,coco/coco2017/train2017/img045308.jpg,st/horse2zebra/img001876.jpg
coco/coco2017/train2017/img048428.jpg,coco/coco2017/test2017/img030089.jpg,st/photo2monet/img014605.jpg
coco/coco2017/val2017/img163817.jpg,coco/coco2017/val2017/img161831.jpg,st/horse2zebra/img003504.jpg
coco/coco2017/train2017/img089076.jpg,coco/coco2017/train2017/img054569.jpg,st/photo2monet/img016517.jpg
coco/coco2017/train2017/img041980.jpg,coco/coco2017/train2017/img054127.jpg,st/horse2zebra/img003426.jpg
coco/coco2017/train2017/img046115.jpg,coco/coco2017/test2017/img023709.jpg,st/photo2monet/img012053.jpg
coco/coco2017/train2017/img089600.jpg,coco/coco2017/train2017/img149956.jpg,st/photo2monet/img016913.jpg
coco/coco2017/test2017/img036916.jpg,coco/coco2017/train2017/img079120.jpg,st/photo2monet/img012914.jpg
coco/coco2017/train2017/img078386.jpg,coco/coco2017/train2017/img146662.jpg,st/monet2photo/img009911.jpg
coco/coco2017/train2017/img090760.jpg,coco/coco2017/train2017/img077550.jpg,st/monet2photo/img009205.jpg
coco/coco2017/train2017/img124760.jpg,coco/coco2017/train2017/img076476.jpg,st/monet2photo/img008441.jpg
coco/coco2017/train2017/img147589.jpg,coco/coco2017/train2017/img071460.jpg,st/horse2zebra/img004562.jpg
coco/coco2017/train2017/img120381.jpg,coco/coco2017/val2017/img162531.jpg,st/horse2zebra/img003212.jpg
coco/coco2017/train2017/img154135.jpg,coco/coco2017/train2017/img148331.jpg,st/photo2monet/img016232.jpg
coco/coco2017/train2017/img104470.jpg,coco/coco2017/train2017/img049476.jpg,st/horse2zebra/img000822.jpg
coco/coco2017/train2017/img073829.jpg,coco/coco2017/train2017/img154443.jpg,st/photo2monet/img016955.jpg
coco/coco2017/train2017/img113696.jpg,coco/coco2017/train2017/img108076.jpg,st/horse2zebra/img004166.jpg
coco/coco2017/train2017/img041603.jpg,coco/coco2017/val2017/img162159.jpg,st/photo2monet/img014688.jpg
coco/coco2017/train2017/img078909.jpg,coco/coco2017/train2017/img139092.jpg,st/photo2monet/img013755.jpg
coco/coco2017/test2017/img001454.jpg,coco/coco2017/test2017/img027434.jpg,st/photo2monet/img013898.jpg
coco/coco2017/train2017/img101781.jpg,coco/coco2017/test2017/img036420.jpg,st/photo2monet/img013301.jpg
coco/coco2017/train2017/img129881.jpg,coco/coco2017/val2017/img159636.jpg,st/horse2zebra/img005276.jpg
coco/coco2017/train2017/img071855.jpg,coco/coco2017/train2017/img115393.jpg,st/horse2zebra/img002628.jpg
coco/coco2017/train2017/img094029.jpg,coco/coco2017/train2017/img057550.jpg,st/horse2zebra/img004348.jpg
coco/coco2017/train2017/img148935.jpg,coco/coco2017/test2017/img004868.jpg,st/horse2zebra/img003968.jpg
coco/coco2017/test2017/img025738.jpg,coco/coco2017/train2017/img091267.jpg,st/photo2monet/img010933.jpg
coco/coco2017/train2017/img045993.jpg,coco/coco2017/train2017/img088205.jpg,st/photo2monet/img011243.jpg
coco/coco2017/train2017/img148098.jpg,coco/coco2017/train2017/img071602.jpg,st/photo2monet/img015820.jpg
coco/coco2017/train2017/img124148.jpg,coco/coco2017/train2017/img042845.jpg,st/photo2monet/img012125.jpg
coco/coco2017/train2017/img126410.jpg,coco/coco2017/train2017/img129842.jpg,st/monet2photo/img010657.jpg
coco/coco2017/train2017/img123918.jpg,coco/coco2017/test2017/img012802.jpg,st/horse2zebra/img004230.jpg
coco/coco2017/train2017/img111818.jpg,coco/coco2017/train2017/img083952.jpg,st/photo2monet/img017424.jpg
coco/coco2017/train2017/img074799.jpg,coco/coco2017/test2017/img030883.jpg,st/horse2zebra/img004170.jpg
coco/coco2017/train2017/img112801.jpg,coco/coco2017/test2017/img017303.jpg,st/photo2monet/img014191.jpg
