Anchor,Positive,Negative
latentdiff-t2i/images/img007469.jpg,latentdiff/353/img002839.jpg,coco/coco2017/test2017/img039531.jpg
latentdiff/963/img009609.jpg,latentdiff/927/img009207.jpg,coco/coco2017/train2017/img093996.jpg
latentdiff/887/img008755.jpg,latentdiff/904/img008956.jpg,coco/coco2017/train2017/img123255.jpg
latentdiff/543/img004943.jpg,latentdiff-t2i/images/img004821.jpg,coco/coco2017/train2017/img105612.jpg
latentdiff/150/img000585.jpg,latentdiff-t2i/images/img001954.jpg,coco/coco2017/val2017/img159426.jpg
latentdiff-t2i/images/img007125.jpg,latentdiff-t2i/images/img002930.jpg,coco/coco2017/test2017/img011459.jpg
latentdiff/483/img004271.jpg,latentdiff/717/img006875.jpg,coco/coco2017/test2017/img005650.jpg
latentdiff-t2i/images/img009552.jpg,latentdiff-t2i/images/img000205.jpg,coco/coco2017/train2017/img062881.jpg
latentdiff/362/img002935.jpg,latentdiff/384/img003177.jpg,coco/coco2017/test2017/img019974.jpg
latentdiff/336/img002649.jpg,latentdiff-t2i/images/img003939.jpg,coco/coco2017/train2017/img088062.jpg
latentdiff/572/img005261.jpg,latentdiff-t2i/images/img007869.jpg,coco/coco2017/train2017/img145614.jpg
latentdiff/897/img008868.jpg,latentdiff-t2i/images/img007726.jpg,coco/coco2017/train2017/img043473.jpg
latentdiff-t2i/images/img007790.jpg,latentdiff-t2i/images/img005273.jpg,coco/coco2017/train2017/img110776.jpg
latentdiff-t2i/images/img001356.jpg,latentdiff/445/img003851.jpg,coco/coco2017/test2017/img013888.jpg
latentdiff/487/img004312.jpg,latentdiff-t2i/images/img009825.jpg,coco/coco2017/train2017/img092673.jpg
latentdiff/905/img008963.jpg,latentdiff-t2i/images/img001096.jpg,coco/coco2017/test2017/img016151.jpg
latentdiff-t2i/images/img009756.jpg,latentdiff-t2i/images/img002176.jpg,coco/coco2017/train2017/img087811.jpg
latentdiff/757/img007313.jpg,latentdiff-t2i/images/img001943.jpg,coco/coco2017/test2017/img012456.jpg
latentdiff-t2i/images/img004866.jpg,latentdiff-t2i/images/img008007.jpg,coco/coco2017/train2017/img129733.jpg
latentdiff-t2i/images/img003752.jpg,latentdiff-t2i/images/img005765.jpg,coco/coco2017/train2017/img068312.jpg
latentdiff-t2i/images/img006406.jpg,latentdiff-t2i/images/img003815.jpg,coco/coco2017/train2017/img091303.jpg
latentdiff-t2i/images/img005648.jpg,latentdiff-t2i/images/img009625.jpg,coco/coco2017/test2017/img028170.jpg
latentdiff-t2i/images/img000117.jpg,latentdiff-t2i/images/img007277.jpg,coco/coco2017/train2017/img059766.jpg
latentdiff/568/img005215.jpg,latentdiff/271/img001921.jpg,coco/coco2017/test2017/img019165.jpg
latentdiff/764/img007390.jpg,latentdiff/343/img002724.jpg,coco/coco2017/train2017/img126990.jpg
latentdiff-t2i/images/img003660.jpg,latentdiff-t2i/images/img008385.jpg,coco/coco2017/train2017/img071825.jpg
latentdiff/760/img007353.jpg,latentdiff-t2i/images/img001993.jpg,coco/coco2017/train2017/img046313.jpg
latentdiff/40/img003353.jpg,latentdiff-t2i/images/img004181.jpg,coco/coco2017/train2017/img155229.jpg
latentdiff/976/img009742.jpg,latentdiff/88/img008674.jpg,coco/coco2017/train2017/img108342.jpg
latentdiff-t2i/images/img008289.jpg,latentdiff-t2i/images/img008609.jpg,coco/coco2017/test2017/img036276.jpg
latentdiff-t2i/images/img002382.jpg,latentdiff-t2i/images/img003076.jpg,coco/coco2017/train2017/img135964.jpg
latentdiff-t2i/images/img001416.jpg,latentdiff-t2i/images/img005320.jpg,coco/coco2017/train2017/img046307.jpg
latentdiff-t2i/images/img009052.jpg,latentdiff/752/img007269.jpg,coco/coco2017/train2017/img060366.jpg
latentdiff/146/img000538.jpg,latentdiff/807/img007878.jpg,coco/coco2017/train2017/img097863.jpg
latentdiff/846/img008301.jpg,latentdiff-t2i/images/img003359.jpg,coco/coco2017/train2017/img059897.jpg
latentdiff-t2i/images/img003606.jpg,latentdiff/320/img002473.jpg,coco/coco2017/test2017/img027097.jpg
latentdiff-t2i/images/img005618.jpg,latentdiff/717/img006878.jpg,coco/coco2017/train2017/img147337.jpg
latentdiff-t2i/images/img008535.jpg,latentdiff/537/img004879.jpg,coco/coco2017/train2017/img057694.jpg
latentdiff-t2i/images/img003219.jpg,latentdiff-t2i/images/img006124.jpg,coco/coco2017/test2017/img008399.jpg
latentdiff-t2i/images/img007621.jpg,latentdiff-t2i/images/img007252.jpg,coco/coco2017/train2017/img090981.jpg
latentdiff/675/img006402.jpg,latentdiff-t2i/images/img008959.jpg,coco/coco2017/train2017/img047386.jpg
latentdiff-t2i/images/img002484.jpg,latentdiff-t2i/images/img006742.jpg,coco/coco2017/test2017/img015074.jpg
latentdiff-t2i/images/img007204.jpg,latentdiff/671/img006365.jpg,coco/coco2017/train2017/img155242.jpg
latentdiff/972/img009700.jpg,latentdiff-t2i/images/img000465.jpg,coco/coco2017/train2017/img104963.jpg
latentdiff-t2i/images/img002972.jpg,latentdiff-t2i/images/img007638.jpg,coco/coco2017/train2017/img066831.jpg
latentdiff-t2i/images/img003472.jpg,latentdiff/182/img000934.jpg,coco/coco2017/train2017/img070139.jpg
latentdiff/694/img006611.jpg,latentdiff/965/img009629.jpg,coco/coco2017/train2017/img106334.jpg
latentdiff/334/img002628.jpg,latentdiff-t2i/images/img003945.jpg,coco/coco2017/test2017/img007624.jpg
latentdiff/666/img006301.jpg,latentdiff/212/img001270.jpg,coco/coco2017/train2017/img146841.jpg
latentdiff/623/img005838.jpg,latentdiff/732/img007042.jpg,coco/coco2017/train2017/img106423.jpg
latentdiff-t2i/images/img008225.jpg,latentdiff-t2i/images/img002861.jpg,coco/coco2017/val2017/img163321.jpg
latentdiff-t2i/images/img003430.jpg,latentdiff-t2i/images/img003471.jpg,coco/coco2017/train2017/img146620.jpg
latentdiff/575/img005291.jpg,latentdiff/502/img004494.jpg,coco/coco2017/train2017/img048203.jpg
latentdiff/610/img005694.jpg,latentdiff-t2i/images/img007412.jpg,coco/coco2017/train2017/img096661.jpg
latentdiff/765/img007400.jpg,latentdiff/723/img006944.jpg,coco/coco2017/train2017/img143625.jpg
latentdiff-t2i/images/img001439.jpg,latentdiff/385/img003184.jpg,coco/coco2017/train2017/img109134.jpg
latentdiff/597/img005538.jpg,latentdiff-t2i/images/img009665.jpg,coco/coco2017/train2017/img084470.jpg
latentdiff/147/img000547.jpg,latentdiff/459/img004006.jpg,coco/coco2017/val2017/img160576.jpg
latentdiff-t2i/images/img009973.jpg,latentdiff-t2i/images/img007961.jpg,coco/coco2017/train2017/img068618.jpg
latentdiff-t2i/images/img007736.jpg,latentdiff/815/img007961.jpg,coco/coco2017/train2017/img138282.jpg
latentdiff-t2i/images/img003537.jpg,latentdiff/968/img009652.jpg,coco/coco2017/train2017/img110078.jpg
latentdiff-t2i/images/img007348.jpg,latentdiff-t2i/images/img007036.jpg,coco/coco2017/train2017/img076172.jpg
latentdiff-t2i/images/img003972.jpg,latentdiff-t2i/images/img002296.jpg,coco/coco2017/train2017/img101058.jpg
latentdiff/396/img003305.jpg,latentdiff/420/img003580.jpg,coco/coco2017/train2017/img041064.jpg
latentdiff/228/img001443.jpg,latentdiff-t2i/images/img006072.jpg,coco/coco2017/test2017/img036909.jpg
latentdiff-t2i/images/img000886.jpg,latentdiff-t2i/images/img003788.jpg,coco/coco2017/train2017/img078803.jpg
latentdiff/268/img001888.jpg,latentdiff-t2i/images/img004224.jpg,coco/coco2017/train2017/img114702.jpg
latentdiff/522/img004714.jpg,latentdiff-t2i/images/img000185.jpg,coco/coco2017/train2017/img143814.jpg
latentdiff/469/img004115.jpg,latentdiff-t2i/images/img008471.jpg,coco/coco2017/train2017/img146185.jpg
latentdiff-t2i/images/img003053.jpg,latentdiff-t2i/images/img003903.jpg,coco/coco2017/train2017/img044905.jpg
latentdiff-t2i/images/img006965.jpg,latentdiff-t2i/images/img002040.jpg,coco/coco2017/val2017/img161566.jpg
latentdiff/809/img007895.jpg,latentdiff/972/img009706.jpg,coco/coco2017/train2017/img080867.jpg
latentdiff-t2i/images/img004535.jpg,latentdiff/269/img001890.jpg,coco/coco2017/train2017/img114925.jpg
latentdiff-t2i/images/img000901.jpg,latentdiff/640/img006028.jpg,coco/coco2017/train2017/img119638.jpg
latentdiff/170/img000807.jpg,latentdiff/957/img009534.jpg,coco/coco2017/test2017/img001643.jpg
latentdiff/191/img001034.jpg,latentdiff-t2i/images/img009967.jpg,coco/coco2017/train2017/img057674.jpg
latentdiff/837/img008203.jpg,latentdiff-t2i/images/img002397.jpg,coco/coco2017/test2017/img031226.jpg
latentdiff/468/img004107.jpg,latentdiff-t2i/images/img006214.jpg,coco/coco2017/test2017/img035716.jpg
latentdiff/681/img006476.jpg,latentdiff/796/img007746.jpg,coco/coco2017/train2017/img053053.jpg
latentdiff/534/img004842.jpg,latentdiff-t2i/images/img003303.jpg,coco/coco2017/test2017/img017847.jpg
latentdiff-t2i/images/img007580.jpg,latentdiff/0/img000003.jpg,coco/coco2017/train2017/img153894.jpg
latentdiff-t2i/images/img004893.jpg,latentdiff/210/img001255.jpg,coco/coco2017/train2017/img126083.jpg
latentdiff/786/img007634.jpg,latentdiff-t2i/images/img009841.jpg,coco/coco2017/test2017/img034067.jpg
latentdiff/794/img007722.jpg,latentdiff-t2i/images/img001044.jpg,coco/coco2017/train2017/img106877.jpg
latentdiff/818/img007997.jpg,latentdiff-t2i/images/img003537.jpg,coco/coco2017/train2017/img084484.jpg
latentdiff/881/img008697.jpg,latentdiff/51/img004572.jpg,coco/coco2017/train2017/img054900.jpg
latentdiff-t2i/images/img006301.jpg,latentdiff-t2i/images/img008202.jpg,coco/coco2017/train2017/img128018.jpg
latentdiff/535/img004859.jpg,latentdiff/756/img007306.jpg,coco/coco2017/test2017/img011186.jpg
latentdiff-t2i/images/img004328.jpg,latentdiff-t2i/images/img009057.jpg,coco/coco2017/train2017/img058603.jpg
latentdiff/471/img004145.jpg,latentdiff-t2i/images/img002496.jpg,coco/coco2017/train2017/img062621.jpg
latentdiff/203/img001177.jpg,latentdiff/537/img004874.jpg,coco/coco2017/train2017/img067067.jpg
latentdiff/416/img003532.jpg,latentdiff/882/img008701.jpg,coco/coco2017/train2017/img104063.jpg
latentdiff/887/img008759.jpg,latentdiff/913/img009058.jpg,coco/coco2017/train2017/img071555.jpg
latentdiff-t2i/images/img004566.jpg,latentdiff/382/img003151.jpg,coco/coco2017/train2017/img138568.jpg
latentdiff-t2i/images/img003045.jpg,latentdiff-t2i/images/img007283.jpg,coco/coco2017/train2017/img147312.jpg
latentdiff/75/img007236.jpg,latentdiff/918/img009105.jpg,coco/coco2017/train2017/img071451.jpg
latentdiff-t2i/images/img004329.jpg,latentdiff-t2i/images/img008407.jpg,coco/coco2017/train2017/img106486.jpg
latentdiff-t2i/images/img001524.jpg,latentdiff/242/img001600.jpg,coco/coco2017/test2017/img010789.jpg
latentdiff-t2i/images/img006115.jpg,latentdiff/879/img008662.jpg,coco/coco2017/test2017/img036795.jpg
