Anchor,Positive,Negative
coco/coco2017/test2017/img001490.jpg,coco/coco2017/train2017/img131346.jpg,st/monet2photo/img008777.jpg
coco/coco2017/train2017/img108618.jpg,coco/coco2017/train2017/img071491.jpg,st/horse2zebra/img001950.jpg
coco/coco2017/test2017/img000671.jpg,coco/coco2017/train2017/img088335.jpg,st/horse2zebra/img001712.jpg
coco/coco2017/test2017/img001694.jpg,coco/coco2017/train2017/img060887.jpg,st/horse2zebra/img003738.jpg
coco/coco2017/test2017/img030759.jpg,coco/coco2017/train2017/img086105.jpg,st/horse2zebra/img003630.jpg
coco/coco2017/train2017/img090448.jpg,coco/coco2017/train2017/img121961.jpg,st/photo2monet/img014153.jpg
coco/coco2017/test2017/img014259.jpg,coco/coco2017/test2017/img026167.jpg,st/photo2monet/img013343.jpg
coco/coco2017/train2017/img048478.jpg,coco/coco2017/test2017/img018455.jpg,st/photo2monet/img016722.jpg
coco/coco2017/train2017/img137845.jpg,coco/coco2017/train2017/img094917.jpg,st/photo2monet/img017075.jpg
coco/coco2017/train2017/img050187.jpg,coco/coco2017/test2017/img023945.jpg,st/horse2zebra/img004052.jpg
coco/coco2017/train2017/img135513.jpg,coco/coco2017/train2017/img145245.jpg,st/monet2photo/img010303.jpg
coco/coco2017/train2017/img115624.jpg,coco/coco2017/train2017/img149460.jpg,st/photo2monet/img013271.jpg
coco/coco2017/train2017/img135649.jpg,coco/coco2017/train2017/img127381.jpg,st/photo2monet/img015936.jpg
coco/coco2017/train2017/img148417.jpg,coco/coco2017/test2017/img002169.jpg,st/horse2zebra/img000192.jpg
coco/coco2017/train2017/img054020.jpg,coco/coco2017/train2017/img127246.jpg,st/photo2monet/img016895.jpg
coco/coco2017/train2017/img095025.jpg,coco/coco2017/train2017/img146849.jpg,st/photo2monet/img014282.jpg
coco/coco2017/train2017/img082068.jpg,coco/coco2017/train2017/img082328.jpg,st/horse2zebra/img002934.jpg
coco/coco2017/train2017/img118457.jpg,coco/coco2017/test2017/img037683.jpg,st/photo2monet/img013728.jpg
coco/coco2017/train2017/img131657.jpg,coco/coco2017/train2017/img051480.jpg,st/photo2monet/img017224.jpg
coco/coco2017/train2017/img120152.jpg,coco/coco2017/train2017/img085881.jpg,st/monet2photo/img010515.jpg
coco/coco2017/test2017/img020568.jpg,coco/coco2017/train2017/img075327.jpg,st/horse2zebra/img000880.jpg
coco/coco2017/test2017/img034537.jpg,coco/coco2017/train2017/img149680.jpg,st/horse2zebra/img001412.jpg
coco/coco2017/train2017/img118404.jpg,coco/coco2017/train2017/img051775.jpg,st/photo2monet/img015280.jpg
coco/coco2017/train2017/img122943.jpg,coco/coco2017/train2017/img083203.jpg,st/monet2photo/img009335.jpg
coco/coco2017/train2017/img088040.jpg,coco/coco2017/test2017/img005928.jpg,st/monet2photo/img010139.jpg
coco/coco2017/test2017/img010886.jpg,coco/coco2017/train2017/img106063.jpg,st/photo2monet/img018176.jpg
coco/coco2017/train2017/img145421.jpg,coco/coco2017/test2017/img025679.jpg,st/horse2zebra/img000168.jpg
coco/coco2017/train2017/img158833.jpg,coco/coco2017/train2017/img098455.jpg,st/photo2monet/img014513.jpg
coco/coco2017/train2017/img079874.jpg,coco/coco2017/test2017/img000800.jpg,st/photo2monet/img011520.jpg
coco/coco2017/test2017/img033412.jpg,coco/coco2017/test2017/img010529.jpg,st/photo2monet/img013874.jpg
