Anchor,Positive,Negative
<<<<<<< HEAD
latentdiff-t2i/images/img007469.jpg,latentdiff/353/img002839.jpg,coco/coco2017/test2017/img039531.jpg
latentdiff/963/img009609.jpg,latentdiff/927/img009207.jpg,coco/coco2017/train2017/img093996.jpg
latentdiff/887/img008755.jpg,latentdiff/904/img008956.jpg,coco/coco2017/train2017/img123255.jpg
latentdiff/543/img004943.jpg,latentdiff-t2i/images/img004821.jpg,coco/coco2017/train2017/img105612.jpg
latentdiff/150/img000585.jpg,latentdiff-t2i/images/img001954.jpg,coco/coco2017/val2017/img159426.jpg
latentdiff-t2i/images/img007125.jpg,latentdiff-t2i/images/img002930.jpg,coco/coco2017/test2017/img011459.jpg
latentdiff/483/img004271.jpg,latentdiff/717/img006875.jpg,coco/coco2017/test2017/img005650.jpg
latentdiff-t2i/images/img009552.jpg,latentdiff-t2i/images/img000205.jpg,coco/coco2017/train2017/img062881.jpg
latentdiff/362/img002935.jpg,latentdiff/384/img003177.jpg,coco/coco2017/test2017/img019974.jpg
latentdiff/336/img002649.jpg,latentdiff-t2i/images/img003939.jpg,coco/coco2017/train2017/img088062.jpg
latentdiff/572/img005261.jpg,latentdiff-t2i/images/img007869.jpg,coco/coco2017/train2017/img145614.jpg
latentdiff/897/img008868.jpg,latentdiff-t2i/images/img007726.jpg,coco/coco2017/train2017/img043473.jpg
latentdiff-t2i/images/img007790.jpg,latentdiff-t2i/images/img005273.jpg,coco/coco2017/train2017/img110776.jpg
latentdiff-t2i/images/img001356.jpg,latentdiff/445/img003851.jpg,coco/coco2017/test2017/img013888.jpg
latentdiff/487/img004312.jpg,latentdiff-t2i/images/img009825.jpg,coco/coco2017/train2017/img092673.jpg
latentdiff/905/img008963.jpg,latentdiff-t2i/images/img001096.jpg,coco/coco2017/test2017/img016151.jpg
latentdiff-t2i/images/img009756.jpg,latentdiff-t2i/images/img002176.jpg,coco/coco2017/train2017/img087811.jpg
latentdiff/757/img007313.jpg,latentdiff-t2i/images/img001943.jpg,coco/coco2017/test2017/img012456.jpg
latentdiff-t2i/images/img004866.jpg,latentdiff-t2i/images/img008007.jpg,coco/coco2017/train2017/img129733.jpg
latentdiff-t2i/images/img003752.jpg,latentdiff-t2i/images/img005765.jpg,coco/coco2017/train2017/img068312.jpg
latentdiff-t2i/images/img006406.jpg,latentdiff-t2i/images/img003815.jpg,coco/coco2017/train2017/img091303.jpg
latentdiff-t2i/images/img005648.jpg,latentdiff-t2i/images/img009625.jpg,coco/coco2017/test2017/img028170.jpg
