Anchor,Positive,Negative
coco/coco2017/train2017/img157892.jpg,coco/coco2017/train2017/img077825.jpg,big/biggan-data/202/img001169.jpg
coco/coco2017/test2017/img004221.jpg,coco/coco2017/train2017/img045054.jpg,big/biggan-data/837/img008207.jpg
coco/coco2017/train2017/img051931.jpg,coco/coco2017/test2017/img006395.jpg,big/biggan-data/872/img008592.jpg
coco/coco2017/test2017/img021639.jpg,coco/coco2017/test2017/img009197.jpg,big/biggan-data/665/img006297.jpg
coco/coco2017/train2017/img133350.jpg,coco/coco2017/train2017/img153371.jpg,big/biggan-data/699/img006668.jpg
coco/coco2017/test2017/img025084.jpg,coco/coco2017/train2017/img150693.jpg,big/biggan-data/982/img009813.jpg
coco/coco2017/train2017/img082306.jpg,coco/coco2017/train2017/img042904.jpg,big/biggan-data/665/img006295.jpg
coco/coco2017/train2017/img118630.jpg,coco/coco2017/train2017/img120819.jpg,big/biggan-data/515/img004639.jpg
coco/coco2017/train2017/img067860.jpg,coco/coco2017/train2017/img066863.jpg,big/biggan-data/926/img009190.jpg
coco/coco2017/train2017/img063138.jpg,coco/coco2017/train2017/img155515.jpg,big/biggan-data/126/img000312.jpg
coco/coco2017/train2017/img138741.jpg,coco/coco2017/test2017/img018931.jpg,big/biggan-data/400/img003364.jpg
coco/coco2017/test2017/img014256.jpg,coco/coco2017/test2017/img015157.jpg,big/biggan-data/333/img002616.jpg
coco/coco2017/train2017/img158890.jpg,coco/coco2017/val2017/img162551.jpg,big/biggan-data/111/img000155.jpg
coco/coco2017/test2017/img016627.jpg,coco/coco2017/train2017/img153928.jpg,big/biggan-data/765/img007408.jpg
coco/coco2017/train2017/img111246.jpg,coco/coco2017/test2017/img039468.jpg,big/biggan-data/509/img004568.jpg
coco/coco2017/train2017/img107024.jpg,coco/coco2017/train2017/img084248.jpg,big/biggan-data/181/img000928.jpg
coco/coco2017/test2017/img019195.jpg,coco/coco2017/train2017/img151716.jpg,big/biggan-data/322/img002498.jpg
coco/coco2017/train2017/img074987.jpg,coco/coco2017/train2017/img097509.jpg,big/biggan-data/319/img002450.jpg
coco/coco2017/train2017/img051263.jpg,coco/coco2017/test2017/img036215.jpg,big/biggan-data/705/img006749.jpg
coco/coco2017/train2017/img140866.jpg,coco/coco2017/train2017/img105270.jpg,big/biggan-data/502/img004492.jpg
coco/coco2017/train2017/img149401.jpg,coco/coco2017/train2017/img103202.jpg,big/biggan-data/653/img006169.jpg
coco/coco2017/test2017/img033907.jpg,coco/coco2017/train2017/img057210.jpg,big/biggan-data/782/img007597.jpg
coco/coco2017/test2017/img018438.jpg,coco/coco2017/train2017/img104104.jpg,big/biggan-data/908/img008995.jpg
coco/coco2017/train2017/img157721.jpg,coco/coco2017/train2017/img156241.jpg,big/biggan-data/223/img001397.jpg
coco/coco2017/train2017/img119656.jpg,coco/coco2017/test2017/img028032.jpg,big/biggan-data/412/img003493.jpg
coco/coco2017/val2017/img163278.jpg,coco/coco2017/train2017/img061384.jpg,big/biggan-data/460/img004023.jpg
coco/coco2017/train2017/img074619.jpg,coco/coco2017/train2017/img124347.jpg,big/biggan-data/838/img008219.jpg
coco/coco2017/train2017/img061424.jpg,coco/coco2017/test2017/img007986.jpg,big/biggan-data/214/img001294.jpg
coco/coco2017/test2017/img031897.jpg,coco/coco2017/train2017/img123814.jpg,big/biggan-data/505/img004529.jpg
coco/coco2017/train2017/img156881.jpg,coco/coco2017/train2017/img143783.jpg,big/biggan-data/962/img009590.jpg
coco/coco2017/test2017/img010749.jpg,coco/coco2017/train2017/img100462.jpg,big/biggan-data/401/img003375.jpg
coco/coco2017/train2017/img140915.jpg,coco/coco2017/test2017/img031113.jpg,big/biggan-data/748/img007216.jpg
coco/coco2017/test2017/img034201.jpg,coco/coco2017/test2017/img008681.jpg,big/biggan-data/238/img001558.jpg
coco/coco2017/test2017/img029936.jpg,coco/coco2017/test2017/img036734.jpg,big/biggan-data/812/img007937.jpg
coco/coco2017/test2017/img011444.jpg,coco/coco2017/train2017/img059914.jpg,big/biggan-data/181/img000921.jpg
coco/coco2017/test2017/img025428.jpg,coco/coco2017/train2017/img152024.jpg,big/biggan-data/442/img003820.jpg
coco/coco2017/train2017/img120793.jpg,coco/coco2017/test2017/img019768.jpg,big/biggan-data/757/img007316.jpg
coco/coco2017/train2017/img067791.jpg,coco/coco2017/train2017/img105786.jpg,big/biggan-data/502/img004494.jpg
coco/coco2017/test2017/img030342.jpg,coco/coco2017/train2017/img142572.jpg,big/biggan-data/79/img007676.jpg
coco/coco2017/test2017/img027305.jpg,coco/coco2017/test2017/img024084.jpg,big/biggan-data/116/img000200.jpg
coco/coco2017/train2017/img084844.jpg,coco/coco2017/train2017/img130579.jpg,big/biggan-data/243/img001610.jpg
coco/coco2017/test2017/img013712.jpg,coco/coco2017/train2017/img137572.jpg,big/biggan-data/59/img005453.jpg
coco/coco2017/train2017/img152506.jpg,coco/coco2017/train2017/img096798.jpg,big/biggan-data/790/img007686.jpg
coco/coco2017/train2017/img070379.jpg,coco/coco2017/train2017/img141459.jpg,big/biggan-data/739/img007111.jpg
coco/coco2017/test2017/img022137.jpg,coco/coco2017/train2017/img044616.jpg,big/biggan-data/931/img009251.jpg
coco/coco2017/test2017/img021559.jpg,coco/coco2017/test2017/img021406.jpg,big/biggan-data/971/img009693.jpg
coco/coco2017/train2017/img155368.jpg,coco/coco2017/train2017/img112739.jpg,big/biggan-data/297/img002202.jpg
coco/coco2017/test2017/img000475.jpg,coco/coco2017/train2017/img076763.jpg,big/biggan-data/324/img002510.jpg
coco/coco2017/train2017/img054183.jpg,coco/coco2017/train2017/img148598.jpg,big/biggan-data/314/img002408.jpg
coco/coco2017/train2017/img140854.jpg,coco/coco2017/train2017/img060073.jpg,big/biggan-data/85/img008348.jpg
coco/coco2017/test2017/img029245.jpg,coco/coco2017/test2017/img022461.jpg,big/biggan-data/116/img000202.jpg
coco/coco2017/train2017/img042153.jpg,coco/coco2017/val2017/img159928.jpg,big/biggan-data/633/img005942.jpg
coco/coco2017/train2017/img072009.jpg,coco/coco2017/train2017/img049021.jpg,big/biggan-data/440/img003802.jpg
coco/coco2017/train2017/img088035.jpg,coco/coco2017/train2017/img139936.jpg,big/biggan-data/619/img005788.jpg
coco/coco2017/train2017/img152897.jpg,coco/coco2017/train2017/img101823.jpg,big/biggan-data/111/img000153.jpg
coco/coco2017/test2017/img016656.jpg,coco/coco2017/train2017/img116290.jpg,big/biggan-data/332/img002602.jpg
coco/coco2017/train2017/img096843.jpg,coco/coco2017/train2017/img147241.jpg,big/biggan-data/431/img003701.jpg
coco/coco2017/train2017/img121291.jpg,coco/coco2017/train2017/img078987.jpg,big/biggan-data/755/img007292.jpg
coco/coco2017/train2017/img100336.jpg,coco/coco2017/train2017/img121585.jpg,big/biggan-data/176/img000866.jpg
coco/coco2017/test2017/img017966.jpg,coco/coco2017/test2017/img021498.jpg,big/biggan-data/133/img000392.jpg
coco/coco2017/train2017/img053909.jpg,coco/coco2017/train2017/img156054.jpg,big/biggan-data/393/img003272.jpg
coco/coco2017/train2017/img143389.jpg,coco/coco2017/test2017/img013297.jpg,big/biggan-data/479/img004222.jpg
coco/coco2017/train2017/img074191.jpg,coco/coco2017/train2017/img128196.jpg,big/biggan-data/866/img008525.jpg
coco/coco2017/test2017/img012194.jpg,coco/coco2017/test2017/img018115.jpg,big/biggan-data/651/img006148.jpg
coco/coco2017/train2017/img065678.jpg,coco/coco2017/train2017/img068621.jpg,big/biggan-data/403/img003391.jpg
coco/coco2017/train2017/img143088.jpg,coco/coco2017/train2017/img074149.jpg,big/biggan-data/383/img003167.jpg
coco/coco2017/train2017/img133707.jpg,coco/coco2017/test2017/img038606.jpg,big/biggan-data/420/img003585.jpg
coco/coco2017/val2017/img158978.jpg,coco/coco2017/train2017/img066634.jpg,big/biggan-data/946/img009418.jpg
coco/coco2017/train2017/img106980.jpg,coco/coco2017/train2017/img040741.jpg,big/biggan-data/451/img003922.jpg
coco/coco2017/test2017/img037634.jpg,coco/coco2017/test2017/img005917.jpg,big/biggan-data/913/img009059.jpg
coco/coco2017/train2017/img098013.jpg,coco/coco2017/train2017/img113883.jpg,big/biggan-data/155/img000638.jpg
coco/coco2017/train2017/img114249.jpg,coco/coco2017/train2017/img151063.jpg,big/biggan-data/706/img006759.jpg
coco/coco2017/test2017/img035439.jpg,coco/coco2017/train2017/img064049.jpg,big/biggan-data/578/img005322.jpg
coco/coco2017/train2017/img149746.jpg,coco/coco2017/train2017/img051106.jpg,big/biggan-data/249/img001678.jpg
coco/coco2017/train2017/img076153.jpg,coco/coco2017/test2017/img018288.jpg,big/biggan-data/793/img007713.jpg
coco/coco2017/train2017/img146476.jpg,coco/coco2017/train2017/img064765.jpg,big/biggan-data/955/img009518.jpg
coco/coco2017/train2017/img078911.jpg,coco/coco2017/test2017/img017588.jpg,big/biggan-data/399/img003337.jpg
coco/coco2017/train2017/img080261.jpg,coco/coco2017/train2017/img130835.jpg,big/biggan-data/577/img005312.jpg
coco/coco2017/train2017/img100305.jpg,coco/coco2017/train2017/img058711.jpg,big/biggan-data/16/img000681.jpg
coco/coco2017/train2017/img042389.jpg,coco/coco2017/train2017/img113688.jpg,big/biggan-data/170/img000803.jpg
coco/coco2017/test2017/img039705.jpg,coco/coco2017/test2017/img013251.jpg,big/biggan-data/340/img002690.jpg
coco/coco2017/test2017/img009440.jpg,coco/coco2017/test2017/img032262.jpg,big/biggan-data/212/img001272.jpg
coco/coco2017/train2017/img100006.jpg,coco/coco2017/train2017/img106125.jpg,big/biggan-data/974/img009720.jpg
coco/coco2017/train2017/img131737.jpg,coco/coco2017/test2017/img015407.jpg,big/biggan-data/424/img003626.jpg
coco/coco2017/train2017/img063315.jpg,coco/coco2017/train2017/img116061.jpg,big/biggan-data/90/img008901.jpg
coco/coco2017/train2017/img107900.jpg,coco/coco2017/test2017/img002897.jpg,big/biggan-data/987/img009863.jpg
coco/coco2017/test2017/img031888.jpg,coco/coco2017/train2017/img143462.jpg,big/biggan-data/753/img007276.jpg
coco/coco2017/train2017/img065956.jpg,coco/coco2017/train2017/img057554.jpg,big/biggan-data/661/img006256.jpg
coco/coco2017/train2017/img150110.jpg,coco/coco2017/train2017/img143889.jpg,big/biggan-data/348/img002770.jpg
coco/coco2017/train2017/img067342.jpg,coco/coco2017/test2017/img032901.jpg,big/biggan-data/677/img006426.jpg
coco/coco2017/train2017/img086957.jpg,coco/coco2017/test2017/img025256.jpg,big/biggan-data/859/img008440.jpg
coco/coco2017/train2017/img087246.jpg,coco/coco2017/test2017/img001267.jpg,big/biggan-data/994/img009944.jpg
coco/coco2017/test2017/img003524.jpg,coco/coco2017/train2017/img058523.jpg,big/biggan-data/692/img006590.jpg
coco/coco2017/train2017/img105841.jpg,coco/coco2017/train2017/img078299.jpg,big/biggan-data/506/img004533.jpg
coco/coco2017/train2017/img082660.jpg,coco/coco2017/test2017/img040412.jpg,big/biggan-data/354/img002842.jpg
coco/coco2017/train2017/img145718.jpg,coco/coco2017/train2017/img132607.jpg,big/biggan-data/270/img001919.jpg
coco/coco2017/train2017/img050389.jpg,coco/coco2017/train2017/img135879.jpg,big/biggan-data/202/img001160.jpg
coco/coco2017/train2017/img147524.jpg,coco/coco2017/train2017/img083591.jpg,big/biggan-data/617/img005768.jpg
coco/coco2017/train2017/img056981.jpg,coco/coco2017/train2017/img112770.jpg,big/biggan-data/946/img009410.jpg
coco/coco2017/train2017/img124334.jpg,coco/coco2017/train2017/img052440.jpg,big/biggan-data/944/img009391.jpg
